gene,log2FoldChange
SMU_05,-0.33012137969205
SMU_06,-0.478869027424024
SMU_09,-0.798483363771306
SMU_10,-0.451040883965075
SMU_100,-0.0153170079911435
SMU_1000,0.428514707735445
SMU_1006,-2.03054060080068
SMU_1007,-2.15868154163263
SMU_1008,0.660599599906729
SMU_1009,0.736228734898615
SMU_101,0.162417932240683
SMU_1012c,1.46645362319188
SMU_1013c,0.999809973460581
SMU_1014,0.811045227407773
SMU_1018,1.68731053537932
SMU_102,0.098920972589457
SMU_1024c,0.932594839149316
SMU_1025,NA
SMU_1026,NA
SMU_1027,NA
SMU_1028,NA
SMU_1029,NA
SMU_103,0.116239796152621
SMU_1030,NA
SMU_1034c,0.478730976961732
SMU_1036,0.816404654939102
SMU_1037c,1.90355210884791
SMU_1038c,1.40112562533489
SMU_1039c,1.42851601446591
SMU_104,0.516542770395276
SMU_1040c,1.66802873588172
SMU_1041,0.231243771961314
SMU_1042,0.114836790078511
SMU_1043c,1.12290868626261
SMU_1044c,-0.782531946683948
SMU_1045c,-0.851298117797734
SMU_1046c,-0.834013406590815
SMU_1047c,0.122784929818745
SMU_1048,0.684941475049147
SMU_105,1.15548294275505
SMU_1051,0.289675515740661
SMU_1052,-0.0205463882515284
SMU_1053,0.332249979480046
SMU_1054,0.116696009203145
SMU_1056,-1.52281202366869
SMU_1064c,0.079706088709553
SMU_1065c,0.370674313060618
SMU_1067c,0.0673145363921529
SMU_1068c,0.0543737801519096
SMU_1069c,0.0902984263445236
SMU_106c,0.652361799599086
SMU_107,-0.805588145069728
SMU_1070c,-0.3170533979796
SMU_1071c,-0.74028074909278
SMU_1072c,0.22335124231589
SMU_1074,-0.903590739798065
SMU_1076,-0.446120128953025
SMU_1078c,-0.136756442271788
SMU_1079c,-0.0827126305364404
SMU_108,-0.509900050964822
SMU_1080c,-1.19380801664967
SMU_1081c,-0.914141156098943
SMU_1083c,-1.42034946858227
SMU_1087,0.059595874968241
SMU_1089,1.3679120339495
SMU_109,0.0489551235285913
SMU_1090,1.83351172147541
SMU_1093,-1.59448337564092
SMU_1094,-1.86697465554803
SMU_1097c,-1.9222800887272
SMU_1098c,-2.35062372397855
SMU_11,0.524307601101847
SMU_1100c,-0.990246214066427
SMU_1104c,2.1016850809439
SMU_1105c,2.16932242720479
SMU_1106c,1.75694268095651
SMU_1107c,0.0292209636560701
SMU_1108c,0.379829190170197
SMU_1109c,-1.23023073294093
SMU_1111c,-1.04309343930182
SMU_1112c,-1.11467136942403
SMU_1116c,2.33857647518337
SMU_1118c,-0.591082030524846
SMU_1119c,-0.714140093596072
SMU_1120,0.0868358282116996
SMU_1121c,0.644792586705638
SMU_1125c,0.470001006453119
SMU_112c,1.93032347044251
SMU_113,1.81096319827447
SMU_1131c,-1.52961818584019
SMU_1134c,-0.267563784511116
SMU_1139c,-0.913764162008461
SMU_114,1.41950804445088
SMU_1140c,-0.882171626215259
SMU_1141c,-0.945788307942638
SMU_1142c,-0.512935363105036
SMU_1143c,-0.79455161974646
SMU_1145c,0.680830360957356
SMU_1146c,0.325252051478913
