gene,log2FoldChange
SMU.1467,
SMU.738,
SMU.773c,
SMU.780,
SMU.818,
SMU.822,
SMU.849,
SMU.865,
SMU.875c,
SMU.939,
SMU.944,
SMU.947,
SMU.950,
SMU.957,
SMU.959c,
SMU.960,
SMU.99,
SMU.r01,
SMU.r02,
SMU.r03,
SMU.r04,
SMU.r05,
SMU.r06,
SMU.r07,
SMU.r08,
SMU.r09,
SMU.r10,
SMU.r11,
SMU.r12,
SMU.r13,
SMU.r14,
SMU.r15,
SMU.t01,
SMU.t02,
SMU.t03,
SMU.t04,
SMU.t05,
SMU.t06,
SMU.t07,
SMU.t08,
SMU.t09,
SMU.t10,
SMU.t11,
SMU.t12,
SMU.t13,
SMU.t14,
SMU.t15,
SMU.t16,
SMU.t17,
SMU.t19,
SMU.t21,
SMU.t22,
SMU.t23,
SMU.t24,
SMU.t28,
SMU.t31,
SMU.t33,
SMU.t35,
SMU.t37,
SMU.t38,
SMU.t39,
SMU.t41,
SMU.t42,
SMU.t43,
SMU.t44,
SMU.t45,
SMU.t46,
SMU.t47,
SMU.t48,
SMU.t49,
SMU.t50,
SMU.t53,
SMU.t54,
SMU.t55,
SMU.t56,
SMU.t57,
SMU.t58,
SMU.t59,
SMU.t60,
SMU.t61,
SMU.1879,7.748261529
SMU.1878,7.318952537
SMU.1877,6.925121252
SMU.942,5.700439718
SMU.1883,4.115123886
SMU.517,3.700439718
SMU.863,3.622651839
SMU.1965c,3.57142051
SMU.595,2.739956845
SMU.1881c,2.634040133
SMU.1922,2.584962501
SMU.1051,2.321928095
SMU.551,2.321928095
SMU.07,2
SMU.777,2
SMU.421,1.807354922
SMU.13,1.750021747
SMU.1040c,1.748495859
SMU.456,1.678071905
SMU.1386,1.642149825
SMU.02,1.584962501
SMU.1187,1.584962501
SMU.1581,1.584962501
SMU.2004,1.584962501
SMU.1093,1.517300793
SMU.481,1.321928095
SMU.629,1.321928095
SMU.993,1.321928095
SMU.331,1.189695384
SMU.1247,1
SMU.1573,1
SMU.1852,1
SMU.2015,1
SMU.307,1
SMU.675,1
SMU.108,0.956588926
SMU.603,0.807354922
SMU.466,0.685734267
SMU.668c,0.678071905
SMU.1873,0.639709371
SMU.1085,0.584962501
SMU.1613c,0.584962501
SMU.779,0.584962501
SMU.785,0.584962501
SMU.965,0.584962501
SMU.97,0.584962501
SMU.1671c,0.570783566
SMU.336,0.553832603
SMU.01,0.415037499
SMU.1047c,0.370160007
SMU.713,0.362570079
SMU.463,0.349942471
SMU.527,0.333087058
SMU.868,0.321928095
SMU.1966c,0.312218019
SMU.548,0.263034406
SMU.279,0.24668515
SMU.1867c,0.240273941
SMU.628,0.192645078
SMU.1871c,0.18253127
SMU.1967,0.139789283
SMU.2124,0.119695066
SMU.1973,0.051925053
SMU.172,0.034059164
SMU.1693,0.023980907
SMU.337,0.010441006
SMU.1870,0.000311614
SMU.1075,0
SMU.1138,0
SMU.1294,0
SMU.1465c,0
SMU.1543,0
SMU.1626,0
SMU.1687,0
SMU.1837,0
SMU.1954,0
SMU.2001,0
SMU.2021,0
SMU.2024c,0
SMU.330,0
SMU.357,0
SMU.360,0
SMU.418,0
SMU.419,0
SMU.446,0
SMU.455,0
SMU.471,0
SMU.478,0
SMU.697,0
SMU.699,0
SMU.821,0
SMU.966,0
SMU.136c,-0.010083781
SMU.12,-0.036320177
SMU.24,-0.038474148
SMU.841,-0.085848547
SMU.1853,-0.104108403
SMU.830,-0.152003093
SMU.1295,-0.186768512
SMU.1484c,-0.187128581
SMU.1785,-0.192645078
SMU.1504c,-0.219764561
SMU.972,-0.232660757
SMU.1976c,-0.259968103
SMU.359,-0.263034406
SMU.257,-0.278073233
SMU.1975c,-0.296632633
SMU.1592,-0.30193662
SMU.2092c,-0.309085542
SMU.1510,-0.321928095
SMU.1801c,-0.321928095
SMU.1884c,-0.343706413
SMU.842,-0.354279742
SMU.1925c,-0.400785447
SMU.778,-0.415037499
SMU.1048,-0.427592022
SMU.569,-0.432323557
SMU.t18,-0.452512205
SMU.873,-0.455859888
SMU.876,-0.470088543
SMU.20,-0.485886357
SMU.1661c,-0.506784283
SMU.1800c,-0.522102477
SMU.542,-0.524334081
SMU.717,-0.567772739
SMU.1735,-0.584962501
SMU.827,-0.584962501
SMU.187c,-0.585665397
SMU.1655c,-0.595609745
SMU.2054c,-0.6125502
SMU.926,-0.630581281
SMU.1065c,-0.637916496
SMU.1508c,-0.654450835
SMU.597,-0.66271073
SMU.592c,-0.66568109
SMU.1506c,-0.676790873
SMU.1210,-0.678071905
SMU.125,-0.69726547
SMU.1190,-0.710493383
SMU.1211,-0.710493383
SMU.1679c,-0.71871389
SMU.1279c,-0.730318516
SMU.1663,-0.736965594
SMU.547,-0.750130053
SMU.1509,-0.762115886
SMU.1648c,-0.787169801
SMU.423,-0.790201208
SMU.96,-0.796204798
SMU.1874,-0.800230488
SMU.712,-0.807354922
SMU.594,-0.821345122
SMU.309,-0.825368392
SMU.2158c,-0.830074999
SMU.1662,-0.832890014
SMU.627,-0.856953382
SMU.1899,-0.866733469
SMU.734,-0.891293741
SMU.2125,-0.90263005
SMU.688,-0.907832386
SMU.188c,-0.911806086
SMU.590c,-0.915111102
SMU.938,-0.930640801
SMU.1010,-0.935042919
SMU.t30,-0.943416472
SMU.1906c,-0.958212565
SMU.2109,-0.971989792
SMU.1702c,-0.972831304
SMU.2028,-0.985794849
SMU.1204,-1
SMU.1326,-1
SMU.1429,-1
SMU.1474c,-1
SMU.1609c,-1
SMU.169,-1
SMU.1799,-1
SMU.2005,-1
SMU.2011,-1
SMU.2017,-1
SMU.285,-1
SMU.589,-1
SMU.650,-1
SMU.869,-1
SMU.989,-1
SMU.1526c,-1.036341847
SMU.541,-1.044143872
SMU.2126c,-1.048045537
SMU.1701c,-1.049753035
SMU.1882c,-1.068384555
SMU.1177c,-1.07374834
SMU.500,-1.076947106
SMU.561c,-1.079118717
SMU.916c,-1.079619957
SMU.1968c,-1.083715736
SMU.1316c,-1.087406302
SMU.662,-1.100021194
SMU.1808c,-1.119581616
SMU.570,-1.132137788
SMU.1131c,-1.136034633
SMU.1644c,-1.13636208
SMU.1748,-1.137503524
SMU.162c,-1.146753742
SMU.1523,-1.149485469
SMU.1820c,-1.152003093
SMU.1767c,-1.153051183
SMU.451,-1.166480992
SMU.1530,-1.169925001
SMU.1974,-1.173192715
SMU.178,-1.173390521
SMU.300,-1.176060578
SMU.2042,-1.176276138
SMU.593,-1.194161967
SMU.1865,-1.196244928
SMU.t40,-1.197669992
SMU.1824c,-1.206480416
SMU.843,-1.221215576
SMU.1192,-1.222392421
SMU.1736,-1.222392421
SMU.2123,-1.238355598
SMU.1319c,-1.244449342
SMU.539c,-1.248305232
SMU.144c,-1.250814317
SMU.308,-1.250879517
SMU.2143c,-1.253756592
SMU.1507c,-1.261112768
SMU.1643c,-1.261697958
SMU.179,-1.264559569
SMU.739c,-1.265644316
SMU.523,-1.270494494
SMU.522,-1.276080292
SMU.184,-1.280826423
SMU.1646c,-1.28116077
SMU.1856c,-1.283380221
SMU.2134,-1.31410859
SMU.913,-1.31757169
SMU.1783,-1.321928095
SMU.361,-1.321928095
SMU.1996,-1.342577039
SMU.1105c,-1.347255441
SMU.1891c,-1.348005741
SMU.1774c,-1.349485507
SMU.287,-1.349598252
SMU.1305c,-1.362325327
SMU.135,-1.367868108
SMU.2164,-1.369429748
SMU.1113,-1.373173981
SMU.21,-1.373737601
SMU.2121c,-1.381850818
SMU.748,-1.396517411
SMU.1089,-1.407453132
SMU.1716c,-1.40981979
SMU.1277,-1.415037499
SMU.1742c,-1.415037499
SMU.1674,-1.430800508
SMU.1399,-1.436966603
SMU.426,-1.439230656
SMU.2120c,-1.44278538
SMU.609,-1.443567982
SMU.844,-1.446446204
SMU.745,-1.455897266
SMU.376,-1.45897243
SMU.543,-1.462693176
SMU.1531,-1.469485283
SMU.1024c,-1.478047297
SMU.1391c,-1.482910254
SMU.1360c,-1.483815777
SMU.737,-1.484142148
SMU.673,-1.487438695
SMU.128,-1.488403368
SMU.753,-1.492744831
SMU.1681c,-1.494621047
SMU.2048,-1.499760178
SMU.255,-1.500772265
SMU.1844,-1.501187407
SMU.2029,-1.506448842
SMU.207c,-1.510002356
SMU.728,-1.512989771
SMU.1072c,-1.513527363
SMU.1969c,-1.513727596
SMU.730,-1.517884596
SMU.1755c,-1.519755371
SMU.2113c,-1.520030953
SMU.137,-1.521162302
SMU.741,-1.524074282
SMU.2119,-1.525898089
SMU.1490,-1.530040704
SMU.555,-1.537869793
SMU.556,-1.538041453
SMU.1564,-1.539697428
SMU.1622,-1.542651696
SMU.2044,-1.543666084
SMU.930c,-1.544909251
SMU.1642c,-1.551609413
SMU.1718,-1.554588852
SMU.1699c,-1.563779876
SMU.1694c,-1.57132634
SMU.1823,-1.574410928
SMU.1760c,-1.576211068
SMU.1888,-1.577793815
SMU.1595,-1.581635579
SMU.1136,-1.584962501
SMU.1426c,-1.584962501
SMU.1834,-1.584962501
SMU.23,-1.584962501
SMU.t26,-1.584962501
SMU.t27,-1.584962501
SMU.1018,-1.593136432
SMU.1617,-1.598259323
SMU.885,-1.598558357
SMU.1620,-1.600242961
SMU.141,-1.60382672
SMU.520,-1.604901663
SMU.1482c,-1.605671398
SMU.1727,-1.610957709
SMU.t51,-1.614902772
SMU.1154c,-1.616856928
SMU.1230c,-1.617887139
SMU.61,-1.618683584
SMU.40,-1.619799368
SMU.796,-1.6208678
SMU.42,-1.625166155
SMU.1568,-1.625595878
SMU.2147c,-1.630801689
SMU.2006,-1.632268215
SMU.70,-1.632268215
SMU.470,-1.633153576
SMU.702c,-1.634616735
SMU.1423,-1.635324774
SMU.549,-1.637429921
SMU.1565,-1.642081079
SMU.1321c,-1.64252239
SMU.1104c,-1.642772407
SMU.915c,-1.644388779
SMU.1525,-1.647071366
SMU.94c,-1.649813645
SMU.732,-1.651721703
SMU.1876,-1.655329311
SMU.1645,-1.657725085
SMU.2053c,-1.658491536
SMU.427,-1.662649911
SMU.1384,-1.662677638
SMU.1619c,-1.663990747
SMU.219,-1.669231418
SMU.1132,-1.669772582
SMU.1999c,-1.669909535
SMU.1854,-1.670845803
SMU.2038,-1.672911788
SMU.193c,-1.673018677
SMU.153,-1.674904626
SMU.1574c,-1.675428978
SMU.2049c,-1.675695451
SMU.63c,-1.67740104
SMU.394c,-1.678071905
SMU.2037,-1.680119734
SMU.383c,-1.680599219
SMU.310,-1.682661735
SMU.797,-1.684148896
SMU.770c,-1.684209591
SMU.1933c,-1.687753046
SMU.1647c,-1.695145418
SMU.2050c,-1.696404036
SMU.263,-1.698287096
SMU.1831,-1.698995398
SMU.1488c,-1.699139641
SMU.1970c,-1.699898268
SMU.1016,-1.700986297
SMU.1432c,-1.70357817
SMU.1571,-1.704823211
SMU.914c,-1.709022381
SMU.1545c,-1.710970386
SMU.1697c,-1.711278951
SMU.838,-1.712739478
SMU.474,-1.712796169
SMU.2052c,-1.714777491
SMU.864,-1.718263403
SMU.274,-1.720202594
SMU.524,-1.722934268
SMU.1257c,-1.725968563
SMU.2149c,-1.736965594
SMU.645,-1.737972799
SMU.256,-1.74090631
SMU.1327c,-1.744671952
SMU.2043c,-1.750743636
SMU.1442c,-1.75191331
SMU.180,-1.752531918
SMU.1355c,-1.754453021
SMU.919c,-1.755730937
SMU.1919,-1.758946549
SMU.851,-1.762459972
SMU.2114c,-1.763374597
SMU.620,-1.770031708
SMU.1650,-1.771353376
SMU.53,-1.773317341
SMU.197c,-1.773377825
SMU.1929,-1.774423991
SMU.289,-1.775919854
SMU.458,-1.779874186
SMU.1786,-1.780218792
SMU.815,-1.780303598
SMU.735,-1.781675713
SMU.1569,-1.784992505
SMU.1027,-1.786329256
SMU.694c,-1.786939086
SMU.951,-1.788414334
SMU.45,-1.789292157
SMU.262,-1.791018498
SMU.1768c,-1.793776516
SMU.655,-1.801743499
SMU.1111c,-1.805092462
SMU.658,-1.805819868
SMU.1191,-1.807354922
SMU.824,-1.807354922
SMU.1937,-1.808142348
SMU.2035,-1.808726233
SMU.1037c,-1.809292963
SMU.1434c,-1.810142333
SMU.163c,-1.818536927
SMU.1721c,-1.821929768
SMU.1430,-1.822617314
SMU.1931,-1.82493826
SMU.339,-1.826231575
SMU.355,-1.826407665
SMU.2027,-1.82760891
SMU.1706,-1.82859223
SMU.267c,-1.828772339
SMU.700c,-1.831063968
SMU.174c,-1.832707622
SMU.764,-1.833754748
SMU.1011,-1.834997677
SMU.648,-1.835158601
SMU.1832,-1.836628652
SMU.1638c,-1.838456139
SMU.1889c,-1.838796269
SMU.2152c,-1.839214978
SMU.789,-1.8413674
SMU.1436c,-1.844402665
SMU.521,-1.844776604
SMU.429c,-1.845377606
SMU.1700c,-1.846080977
SMU.408,-1.846112822
SMU.1717c,-1.846787244
SMU.1251,-1.849214885
SMU.976,-1.852954428
SMU.917c,-1.855024885
SMU.1805,-1.855108054
SMU.1809,-1.856237791
SMU.335,-1.859127313
SMU.1570,-1.862023544
SMU.1108c,-1.862496476
SMU.985,-1.863892408
SMU.158,-1.86507042
SMU.127,-1.865093588
SMU.1397c,-1.865120664
SMU.1403c,-1.865448807
SMU.2063,-1.86709349
SMU.2070,-1.86754045
SMU.1357,-1.869396345
SMU.1398,-1.870879733
SMU.1754c,-1.871055879
SMU.1733c,-1.87368355
SMU.106c,-1.874469118
SMU.258,-1.876293959
SMU.140,-1.880785483
SMU.1641c,-1.881465713
SMU.791c,-1.881687119
SMU.2117,-1.885708955
SMU.1614,-1.887038661
SMU.1259,-1.889156038
SMU.606,-1.890498008
SMU.1106c,-1.890641244
SMU.2136c,-1.891208973
SMU.1019,-1.894953976
SMU.1807c,-1.895056842
SMU.2066c,-1.895421815
SMU.798c,-1.89566334
SMU.2118,-1.896678927
SMU.1249c,-1.896798299
SMU.433,-1.900079762
SMU.428,-1.901754616
SMU.1787c,-1.902843763
SMU.173,-1.904512286
SMU.183,-1.906034868
SMU.1095,-1.906970676
SMU.1483c,-1.908235862
SMU.1356c,-1.908950118
SMU.1492,-1.911803043
SMU.406c,-1.912299018
SMU.537,-1.912782646
SMU.1710c,-1.919443646
SMU.177,-1.921624314
SMU.929c,-1.930606665
SMU.1437,-1.932876919
SMU.130,-1.933870411
SMU.953c,-1.934411658
SMU.651c,-1.934633225
SMU.311,-1.934638337
SMU.660,-1.935583272
SMU.109,-1.935944475
SMU.283,-1.936986063
SMU.431,-1.937415463
SMU.1300c,-1.946037172
SMU.1008,-1.946182627
SMU.1425,-1.946343807
SMU.890,-1.949685535
SMU.1392c,-1.953099025
SMU.1146c,-1.95352557
SMU.1100c,-1.957560307
SMU.558,-1.959358016
SMU.198c,-1.959515071
SMU.216c,-1.960018315
SMU.1892c,-1.962902388
SMU.112c,-1.967940759
SMU.812,-1.972460976
SMU.1572,-1.978338806
SMU.253,-1.979331302
SMU.574c,-1.979565475
SMU.1197,-1.982366325
SMU.1752c,-1.982570194
SMU.1064c,-1.983087896
SMU.1438c,-1.983212707
SMU.1194,-1.983385286
SMU.1076,-1.983605562
SMU.1066,-1.988412026
SMU.591c,-1.991966027
SMU.1782,-1.995368551
SMU.1810,-1.997704085
SMU.1928,-1.998214223
SMU.1009,-1.998451213
SMU.1610,-1.998772697
SMU.1921,-2
SMU.2032,-2
SMU.368c,-2
SMU.2089,-2.002074527
SMU.654,-2.002249642
SMU.407,-2.004021452
SMU.1404c,-2.00503559
SMU.290,-2.005756063
SMU.1377c,-2.00583694
SMU.2091c,-2.010821249
SMU.200c,-2.015133304
SMU.1582c,-2.015653264
SMU.1841,-2.016659587
SMU.1035,-2.016858045
SMU.1658,-2.017011996
SMU.261c,-2.018846312
SMU.525,-2.020095759
SMU.260,-2.021139996
SMU.76,-2.022587069
SMU.1280c,-2.024771063
SMU.2080,-2.024837282
SMU.199c,-2.028224648
SMU.1628,-2.028366113
SMU.1167c,-2.028935889
SMU.583,-2.029747343
SMU.275,-2.034765418
SMU.432,-2.035155055
SMU.2100c,-2.035345025
SMU.1489,-2.038315192
SMU.133c,-2.038631079
SMU.1896c,-2.038828791
SMU.1692,-2.040153497
SMU.1308,-2.040574743
SMU.1038c,-2.040769606
SMU.305,-2.041153799
SMU.639,-2.041708565
SMU.1125c,-2.041912456
SMU.252,-2.042815664
SMU.680,-2.043097315
SMU.195c,-2.043589269
SMU.496,-2.047324993
SMU.607,-2.047375933
SMU.1056,-2.047816235
SMU.652c,-2.04841335
SMU.1584c,-2.049056208
SMU.2115,-2.049682808
SMU.1599,-2.049769028
SMU.1071c,-2.049798602
SMU.1114,-2.050626073
SMU.1109c,-2.050873555
SMU.1017,-2.053154113
SMU.632,-2.053754966
SMU.571,-2.054330601
SMU.1705,-2.055509349
SMU.1020,-2.055722475
SMU.1615c,-2.05636829
SMU.634,-2.056837902
SMU.1250c,-2.057084841
SMU.725c,-2.057453044
SMU.567,-2.058273042
SMU.1031,-2.059605955
SMU.1670c,-2.060177482
SMU.1396,-2.06218458
SMU.1032,-2.063277832
SMU.897,-2.063343427
SMU.600c,-2.06401026
SMU.381c,-2.06511892
SMU.1680c,-2.066067374
SMU.829,-2.06608919
SMU.1487,-2.066262676
SMU.185,-2.066769012
SMU.576,-2.068018423
SMU.38c,-2.068452361
SMU.1030,-2.069386063
SMU.2139c,-2.069454334
SMU.15,-2.070389328
SMU.150,-2.070389328
SMU.403,-2.070569789
SMU.2058,-2.07058407
SMU.1168,-2.070889482
SMU.284,-2.075903582
SMU.1165c,-2.07598395
SMU.1703c,-2.078002512
SMU.1602,-2.08246216
SMU.1421,-2.082654261
SMU.505,-2.085038004
SMU.1107c,-2.085877835
SMU.807,-2.086030683
SMU.412c,-2.086783766
SMU.1550c,-2.086893933
SMU.1601,-2.086938532
SMU.1405c,-2.088536176
SMU.1803c,-2.088918775
SMU.793,-2.089183701
SMU.1747c,-2.090946211
SMU.955,-2.090946211
SMU.1673,-2.091513363
SMU.1927,-2.09177154
SMU.630,-2.091838241
